decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb,source,publication_number,publication_date,cpv_code,cpv_uri,ted_url,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
KEEP_HIGH,CORE,COMPETITIONS,74.0,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,2026-02-25,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000 | 71221000 | 71240000 | 71400000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: concours de maitrise d oeuvre,26-19093,,,,,,,"{
  ""project_type"": ""competition"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": ""competition"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Donnée très limitée : seule la catégorie 'COMPETITIONS' et l'URL sont fournies. Aucun détail sur le programme, le maître d'ouvrage, le lieu, le budget, les pièces requises ou les conditions de sélection n'est disponible. Il s'agit vraisemblablement d'un appel à concours publié sur BOAMP (lien fourni) mais le dossier complet doit être consulté pour évaluer l'opportunité."",
  ""why_it_matters"": ""Les concours peuvent constituer des opportunités de visibilité et de commande pour les agences d'architecture, mais sans dossier ni cahier des charges il est impossible d'évaluer l'adéquation (compétences requises, taille du projet, contraintes administratives, besoin de consortium ou d'architecte inscrit). Vérifier rapidement le lien BOAMP pour récupérer le dossier, les délais et les critères d'admissibilité.""
}",competition,,,competition,architecture,,,[],,,[],,,30,MAYBE,"Donnée très limitée : seule la catégorie 'COMPETITIONS' et l'URL sont fournies. Aucun détail sur le programme, le maître d'ouvrage, le lieu, le budget, les pièces requises ou les conditions de sélection n'est disponible. Il s'agit vraisemblablement d'un appel à concours publié sur BOAMP (lien fourni) mais le dossier complet doit être consulté pour évaluer l'opportunité.","Les concours peuvent constituer des opportunités de visibilité et de commande pour les agences d'architecture, mais sans dossier ni cahier des charges il est impossible d'évaluer l'adéquation (compétences requises, taille du projet, contraintes administratives, besoin de consortium ou d'architecte inscrit). Vérifier rapidement le lien BOAMP pour récupérer le dossier, les délais et les critères d'admissibilité."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,70.0,"Prestations de Maitrise d'œuvre, d'ingénierie et de service pour la réalisation de l'espace d'aménagement touristique de la Pointe Faula",Ville du Vauclin,2026-02-26,2026-03-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Ingénierie | Maîtrise d'oeuvre | Prestations de services | Sécurité incendie | Topographie,71000000 | 71221000 | 71222000 | 71240000 | 71317200 | 71332000 | 71335000 | 71351810 | 71351923 | 71356100 | 71631300,75 | 78 | 971 | 972 | 973,https://www.boamp.fr/pages/avis/?q=idweb:26-19432,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71221000 | CPV archi 71222000 | CPV archi 71240000 | CPV secondaire 71317200 | CPV secondaire 71332000 | CPV secondaire 71335000 | CPV secondaire 71351810,26-19432,,,,,,,"{
  ""project_type"": ""Architectural services"",
  ""program"": null,
  ""location"": ""France (BOAMP)"",
  ""procedure_type"": null,
  ""main_discipline"": ""Architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 40,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce BOAMP catégorisée ARCHITECTURE_BUILDING sans informations détaillées fournies. Les champs clés (budget, lieu précis, procédure, programme, références exigées) sont absents des données transmises. Lien source indiqué mais non consulté : https://www.boamp.fr/pages/avis/?q=idweb:26-19432."",
  ""why_it_matters"": ""Présence sur BOAMP signale un marché public potentiellement pertinent pour agences d'architecture. En l'état, manque d'informations critiques (type précis de mission, enveloppe budgétaire, exigences de références ou certifications, calendrier) : nécessite récupération du contenu complet de l'avis pour déterminer opportunité réelle et préparation de dossier de candidature.""
}",Architectural services,,France (BOAMP),,Architecture,,,[],,,[],,True,40,MAYBE,"Annonce BOAMP catégorisée ARCHITECTURE_BUILDING sans informations détaillées fournies. Les champs clés (budget, lieu précis, procédure, programme, références exigées) sont absents des données transmises. Lien source indiqué mais non consulté : https://www.boamp.fr/pages/avis/?q=idweb:26-19432.","Présence sur BOAMP signale un marché public potentiellement pertinent pour agences d'architecture. En l'état, manque d'informations critiques (type précis de mission, enveloppe budgétaire, exigences de références ou certifications, calendrier) : nécessite récupération du contenu complet de l'avis pour déterminer opportunité réelle et préparation de dossier de candidature."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,53.0,Aménagement de la ZAC de Marchaux-Chaudefontaine,Territoire 25,2026-02-27,2026-03-27T13:00:00+00:00,APPEL_OFFRE,SERVICES,Voirie et réseaux divers | Espaces verts | Prestations de services,71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000,25 | 70 | 90,https://www.boamp.fr/pages/avis/?q=idweb:26-20132,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | CPV secondaire 71313000 | CPV secondaire 71320000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte,26-20132,,,,,,,"{
  ""project_type"": null,
  ""program"": null,
  ""location"": ""France"",
  ""procedure_type"": null,
  ""main_discipline"": ""Architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 25,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce issue du BOAMP (lien fourni) catégorisée ARCHITECTURE_BUILDING. Les métadonnées transmises sont quasiment absentes (numéro, date, acheteur, pays et CPV manquants). Aucune information exploitable sur le périmètre, le budget, l'échelle du projet, les références ou exigences administratives n'est disponible dans les données fournies."",
  ""why_it_matters"": ""Le signal provient du BOAMP, source de marchés publics français : cela indique une opportunité potentielle pour agences d'architecture. En l'état, le dossier est indéterminé — il peut s'agir d'un avis de marché pertinent ou d'un avis non pertinent. Action recommandée : consulter la notice complète via le lien pour récupérer l'avis intégral (objet, lot(s), pièces du marché, calendrier, budget indicatif, critères de sélection, exigences en matière de références et certifications) avant de décider d'investir du temps dans une réponse ou une veille approfondie.""
}",,,France,,Architecture,,,[],,,[],,,25,MAYBE,"Annonce issue du BOAMP (lien fourni) catégorisée ARCHITECTURE_BUILDING. Les métadonnées transmises sont quasiment absentes (numéro, date, acheteur, pays et CPV manquants). Aucune information exploitable sur le périmètre, le budget, l'échelle du projet, les références ou exigences administratives n'est disponible dans les données fournies.","Le signal provient du BOAMP, source de marchés publics français : cela indique une opportunité potentielle pour agences d'architecture. En l'état, le dossier est indéterminé — il peut s'agir d'un avis de marché pertinent ou d'un avis non pertinent. Action recommandée : consulter la notice complète via le lien pour récupérer l'avis intégral (objet, lot(s), pièces du marché, calendrier, budget indicatif, critères de sélection, exigences en matière de références et certifications) avant de décider d'investir du temps dans une réponse ou une veille approfondie."
KEEP_HIGH,CORE,COMPETITIONS,47.0,Concours de maitrise d'oeuvre pour les travaux de restructuration du gymnase de Saint Céré (46),CC Causses et Vallée de la Dordogne,2026-02-24,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000 | 71230000 | 71240000,46,https://www.boamp.fr/pages/avis/?q=idweb:26-18678,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71230000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: concours de maitrise d oeuvre,26-18678,,,,,,,"{
  ""project_type"": ""design competition"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": ""competition"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 20,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce référencée sur BOAMP (catégorie COMPETITIONS) mais les données fournies ici sont inexistantes (titre, acheteur, pays, description absents). Il s'agit probablement d'un concours de maîtrise d'œuvre/d'architecture; aucun élément technique, financier ou administratif n'est disponible dans l'extrait fourni."",
  ""why_it_matters"": ""Les concours sont une voie importante pour les agences d'architecture mais exigent la consultation du dossier complet (programme, pièces administratives, conditions de participation) pour évaluer l'opportunité. Avec l'information fournie, l'appel d'offres n'est pas actionable : il faut consulter le lien BOAMP pour déterminer si le projet correspond aux compétences, contraintes de capacité ou exigences formelles.""
}",design competition,,,competition,architecture,,,[],,,[],,,20,MAYBE,"Annonce référencée sur BOAMP (catégorie COMPETITIONS) mais les données fournies ici sont inexistantes (titre, acheteur, pays, description absents). Il s'agit probablement d'un concours de maîtrise d'œuvre/d'architecture; aucun élément technique, financier ou administratif n'est disponible dans l'extrait fourni.","Les concours sont une voie importante pour les agences d'architecture mais exigent la consultation du dossier complet (programme, pièces administratives, conditions de participation) pour évaluer l'opportunité. Avec l'information fournie, l'appel d'offres n'est pas actionable : il faut consulter le lien BOAMP pour déterminer si le projet correspond aux compétences, contraintes de capacité ou exigences formelles."
KEEP_HIGH,CORE,COMPETITIONS,41.0,CONCOURS - MISSION DE MAITRISE D'OEUVRE POUR LA RECONSTRUCTION DE L'EHPAD GASTON MONMOUSSEAU,EHPAD GASTON MONMOUSSEAU,2026-03-08,,APPEL_OFFRE,SERVICES,Ingénierie,71000000 | 71200000 | 71300000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-23606,,,,,,,"{
  ""project_type"": ""design competition"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": ""Competition"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 20,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce identifiée comme concours (BOAMP) mais le jeu de données fourni est incomplet : pas de titre, d'acheteur, de lieu, de programme ni de budget. Impossible d'évaluer précisément l'objet, l'envergure et les exigences. Consultation du dossier complet via le lien est nécessaire pour décision."",
  ""why_it_matters"": ""Les concours d'architecture peuvent mener à des opportunités de notoriété et à des marchés importants, mais sans informations clés (périmètre, contraintes, budget, conditions de participation et dates), le risque organisationnel et financier ne peut pas être estimé. Vérifier le dossier complet pour conditions de groupement, références exigées, obligations contractuelles et éventuelles certifications.""
}",design competition,,,Competition,architecture,,,[],,,[],,,20,MAYBE,"Annonce identifiée comme concours (BOAMP) mais le jeu de données fourni est incomplet : pas de titre, d'acheteur, de lieu, de programme ni de budget. Impossible d'évaluer précisément l'objet, l'envergure et les exigences. Consultation du dossier complet via le lien est nécessaire pour décision.","Les concours d'architecture peuvent mener à des opportunités de notoriété et à des marchés importants, mais sans informations clés (périmètre, contraintes, budget, conditions de participation et dates), le risque organisationnel et financier ne peut pas être estimé. Vérifier le dossier complet pour conditions de groupement, références exigées, obligations contractuelles et éventuelles certifications."
KEEP_HIGH,CORE,COMPETITIONS,41.0,Mission de maîtrise d’œuvre relative aux études de conception pour la reconstruction du centre de formation de l'AFPAR de Saint-François - Phase Candidatures,Région Réunion,2026-03-01,,APPEL_OFFRE,SERVICES,Prestations de services,71240000 | 71245000 | 71247000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-20396,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71245000 | CPV archi 71247000 | + fort: architecte | + fort: architecture | + moyen: etude | + moyen: ingenierie | + moyen: paysagiste,26-20396,,,,,,,"{
  ""project_type"": ""design competition"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": ""competition"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 40,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Avis classé en COMPETITIONS sur BOAMP. Les données fournies sont incomplètes (pas de titre, d'acheteur, de localisation, ni de budget ou de détail du programme). Il s'agit vraisemblablement d'un concours de maîtrise d'œuvre ou de projet nécessitant lecture du dossier complet via l'URL fournie pour évaluer les exigences et contraintes."",
  ""why_it_matters"": ""Les concours représentent des opportunités commerciales pour agences d'architecture mais leurs conditions (type de concours, critères de sélection, références exigées, modalités financières) déterminent la pertinence. Sans le dossier on ne peut vérifier si le projet est adapté (références, chiffre d'affaires minimum, nécessité de consortium, obligations architecte). Consulter le cahier des charges est indispensable avant de décider d'investir du temps.""
}",design competition,,,competition,architecture,,,[],,,[],,,40,MAYBE,"Avis classé en COMPETITIONS sur BOAMP. Les données fournies sont incomplètes (pas de titre, d'acheteur, de localisation, ni de budget ou de détail du programme). Il s'agit vraisemblablement d'un concours de maîtrise d'œuvre ou de projet nécessitant lecture du dossier complet via l'URL fournie pour évaluer les exigences et contraintes.","Les concours représentent des opportunités commerciales pour agences d'architecture mais leurs conditions (type de concours, critères de sélection, références exigées, modalités financières) déterminent la pertinence. Sans le dossier on ne peut vérifier si le projet est adapté (références, chiffre d'affaires minimum, nécessité de consortium, obligations architecte). Consulter le cahier des charges est indispensable avant de décider d'investir du temps."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,40.0,Marché de maitrise d'oeuvre pour la création d'une usine de traitement des forages de Port aux oies à Cannes Ecluse.,Communauté de Communes du Pays de Montereau,2026-03-05,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Alimentation en eau potable,71000000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-22063,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude,26-22063,,,,,,,"{
  ""project_type"": ""Architectural services"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": null,
  ""main_discipline"": ""Architecture / Building"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 20,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce issue d'une fiche BOAMP avec métadonnées manquantes (publication, date, titre, acheteur, pays, CPV). Catégorie indiquée ARCHITECTURE_BUILDING et URL fournie, mais aucun détail sur le programme, l'échelle, le budget, la procédure ou les exigences. Impossible d'évaluer précisément les contraintes ou opportunités sans le texte complet de l'avis."",
  ""why_it_matters"": ""La catégorie montre une opportunité potentielle pour agences d'architecture, mais l'absence d'informations critiques empêche une décision claire. À surveiller : récupérer le texte complet de l'avis via l'URL pour évaluer l'adéquation (budget, références, obligations contractuelles).""
}",Architectural services,,,,Architecture / Building,,,[],,,[],,,20,MAYBE,"Annonce issue d'une fiche BOAMP avec métadonnées manquantes (publication, date, titre, acheteur, pays, CPV). Catégorie indiquée ARCHITECTURE_BUILDING et URL fournie, mais aucun détail sur le programme, l'échelle, le budget, la procédure ou les exigences. Impossible d'évaluer précisément les contraintes ou opportunités sans le texte complet de l'avis.","La catégorie montre une opportunité potentielle pour agences d'architecture, mais l'absence d'informations critiques empêche une décision claire. À surveiller : récupérer le texte complet de l'avis via l'URL pour évaluer l'adéquation (budget, références, obligations contractuelles)."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,40.0,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Ingénierie,71220000 | 71240000,65,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie,26-21416,,,,,,,"{
  ""project_type"": ""Architectural design"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": null,
  ""main_discipline"": ""Architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 35,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce identifiée sur BOAMP (catégorie ARCHITECTURE_BUILDING) mais les métadonnées fournies sont incomplètes (titre, acheteur, lieu, budget, etc. manquants). À première vue il s'agit d'un marché lié à l'architecture/bâtiment ; toutefois les informations essentielles pour évaluer l'opportunité (programme, montant estimé, références exigées, procédures) ne sont pas disponibles ici."",
  ""why_it_matters"": ""Pour une agence d'architecture, la présence dans la catégorie ARCHITECTURE_BUILDING indique une opportunité potentielle. Sans détails il est impossible d'évaluer l'adéquation (taille du projet, contraintes contractuelles, obligations en termes de références ou certifications). Il est recommandé de consulter la page BOAMP liée pour récupérer le dossier complet avant de décider d'investir du temps dans une réponse ou de lancer des démarches (consortium, vérification des capacités financières, etc.).""
}",Architectural design,,,,Architecture,,,[],,,[],,,35,MAYBE,"Annonce identifiée sur BOAMP (catégorie ARCHITECTURE_BUILDING) mais les métadonnées fournies sont incomplètes (titre, acheteur, lieu, budget, etc. manquants). À première vue il s'agit d'un marché lié à l'architecture/bâtiment ; toutefois les informations essentielles pour évaluer l'opportunité (programme, montant estimé, références exigées, procédures) ne sont pas disponibles ici.","Pour une agence d'architecture, la présence dans la catégorie ARCHITECTURE_BUILDING indique une opportunité potentielle. Sans détails il est impossible d'évaluer l'adéquation (taille du projet, contraintes contractuelles, obligations en termes de références ou certifications). Il est recommandé de consulter la page BOAMP liée pour récupérer le dossier complet avant de décider d'investir du temps dans une réponse ou de lancer des démarches (consortium, vérification des capacités financières, etc.)."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38.0,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,VILLE de PARIS - DFA - SDA,2026-03-10,2026-04-14T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: etude,26-23952,,,,,,,"{
  ""project_type"": null,
  ""program"": null,
  ""location"": null,
  ""procedure_type"": null,
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Notice identifiée via BOAMP (idweb:26-23952) classée ARCHITECTURE_BUILDING. Les métadonnées fournies sont insuffisantes (pas de titre, acheteur, localisation, budget ou procédure). À ce stade, seules la catégorie et l'URL sont connues."",
  ""why_it_matters"": ""La catégorie ARCHITECTURE_BUILDING indique une opportunité potentiellement pertinente pour agences d'architecture, mais l'absence d'informations clés (programme, budget, contraintes, pièces justificatives) empêche une décision ferme. Vérifier le détail de l'avis sur le lien BOAMP est nécessaire pour évaluer l'adéquation, les références exigées, le formalisme de la procédure et la nécessité d'un groupement ou d'un architecte mandataire.""
}",,,,,architecture,,,[],,,[],,,50,MAYBE,"Notice identifiée via BOAMP (idweb:26-23952) classée ARCHITECTURE_BUILDING. Les métadonnées fournies sont insuffisantes (pas de titre, acheteur, localisation, budget ou procédure). À ce stade, seules la catégorie et l'URL sont connues.","La catégorie ARCHITECTURE_BUILDING indique une opportunité potentiellement pertinente pour agences d'architecture, mais l'absence d'informations clés (programme, budget, contraintes, pièces justificatives) empêche une décision ferme. Vérifier le détail de l'avis sur le lien BOAMP est nécessaire pour évaluer l'adéquation, les références exigées, le formalisme de la procédure et la nécessité d'un groupement ou d'un architecte mandataire."
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38.0,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,2026-02-25,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,30 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: interieur,26-19185,,,,,,,"{
  ""project_type"": ""building architecture"",
  ""program"": null,
  ""location"": null,
  ""procedure_type"": null,
  ""main_discipline"": ""Architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Annonce référencée sur BOAMP (id web fourni) classée en ARCHITECTURE_BUILDING. Les métadonnées transmises sont incomplètes (pas de titre, acheteur, lieu, budget, procédure). Potentiellement pertinente pour agences d'architecture mais nécessite consultation du lien pour obtenir le dossier et les pièces du marché."",
  ""why_it_matters"": ""La catégorie indique un marché lié à l'architecture/bâtiment, ce qui le rend intrinsèquement intéressant pour des agences. En l'absence d'informations clés (budget, périmètre, contraintes, obligations de références ou certifications), il est impossible d'évaluer la viabilité ou l'adéquation sans récupérer le dossier complet sur le site BOAMP.""
}",building architecture,,,,Architecture,,,[],,,[],,,80,MAYBE,"Annonce référencée sur BOAMP (id web fourni) classée en ARCHITECTURE_BUILDING. Les métadonnées transmises sont incomplètes (pas de titre, acheteur, lieu, budget, procédure). Potentiellement pertinente pour agences d'architecture mais nécessite consultation du lien pour obtenir le dossier et les pièces du marché.","La catégorie indique un marché lié à l'architecture/bâtiment, ce qui le rend intrinsèquement intéressant pour des agences. En l'absence d'informations clés (budget, périmètre, contraintes, obligations de références ou certifications), il est impossible d'évaluer la viabilité ou l'adéquation sans récupérer le dossier complet sur le site BOAMP."
