decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,COMPETITIONS,59,"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56)",SPL Equipements du Morbihan,2026-03-15,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000 | 71221000 | 71300000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-26581,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation,26-26581
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,56,ACCORD CADRE DE MAITRISE D'OEUVRE,SPL LE SEAQUARIUM,2026-03-12,,APPEL_OFFRE,SERVICES,Prestations de services | Ingénierie,71000000 | 71200000 | 71221000 | 71240000 | 71310000,30 | 34 | 13 | 84,https://www.boamp.fr/pages/avis/?q=idweb:26-24828,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement,26-24828
KEEP_HIGH,CORE,COMPETITIONS,49,Concours restreint de maîtrise d’œuvre sur Esquisse+ pour la requalification du complexe sportif de Chiconi,Département-Région de Mayotte,2026-03-10,2026-04-14T09:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre | Equipement sportif | Génie civil,71000000 | 71240000 | 71245000 | 71250000,976,https://www.boamp.fr/pages/avis/?q=idweb:26-23835,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71240000 | CPV archi 71245000 | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: etude,26-23835
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,46,Mission de maîtrise d’œuvre pour la réhabilitation du centre nautique Pierre Toinot à Sens,Commnauté d&#039;Agglomération du Grand Sénonais,2026-03-12,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Maîtrise d'oeuvre | Piscine,71000000 | 71200000 | 71221000 | 71300000,89,https://www.boamp.fr/pages/avis/?q=idweb:26-25224,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: ingenierie,26-25224
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,45,Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance,SPLA - Pays d'Aix Territoires,2026-03-15,2026-04-16T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-26261,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage,26-26261
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,43,Mission de Maitre d'oeuvre travaux à CLERMONT FERRAND,IRC AG2R AGIRC ARRCO,2026-03-07,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-22991,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-22991
KEEP_HIGH,CORE,COMPETITIONS,41,CONCOURS - MISSION DE MAITRISE D'OEUVRE POUR LA RECONSTRUCTION DE L'EHPAD GASTON MONMOUSSEAU,EHPAD GASTON MONMOUSSEAU,2026-03-08,,APPEL_OFFRE,SERVICES,Ingénierie,71000000 | 71200000 | 71300000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-23606
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,40,Marché de maitrise d'oeuvre pour la création d'une usine de traitement des forages de Port aux oies à Cannes Ecluse.,Communauté de Communes du Pays de Montereau,2026-03-05,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Alimentation en eau potable,71000000,77,https://www.boamp.fr/pages/avis/?q=idweb:26-22063,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude,26-22063
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin",Etablissement public d'aménagement Paris Saclay,2026-03-14,2026-04-17T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71241000 | 71310000 | 71400000,91,https://www.boamp.fr/pages/avis/?q=idweb:26-26049,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71310000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: zac,26-26049
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,38,AMO pour la réhabilitation d ouvrages maritimes et portuaires sur l ensemble des ports de plaisance de la Métropole Aix-Marseille-Provence,Metropole Aix-Marseille Provence,2026-03-13,2026-04-16T10:30:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude | Installation portuaire,71241000 | 71248000 | 71300000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-25535,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV archi 71248000 | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - moyen: accompagnement,26-25535
