source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00070899-2026,2026-01-30,71322200,http://data.europa.eu/cpv/cpv/71322200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00070899-2026
TED,00070899-2026,2026-01-30,71311100,http://data.europa.eu/cpv/cpv/71311100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00070899-2026
TED,00001718-2026,2026-01-02,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001718-2026
TED,00001691-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001691-2026
TED,00001670-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001670-2026
TED,00001581-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00001581-2026
TED,00001550-2026,2026-01-02,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001550-2026
TED,00001485-2026,2026-01-02,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001485-2026
TED,00001450-2026,2026-01-02,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001450-2026
TED,00001299-2026,2026-01-02,71352100,http://data.europa.eu/cpv/cpv/71352100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001299-2026
TED,00001288-2026,2026-01-02,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001288-2026
TED,00001236-2026,2026-01-02,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001236-2026
TED,00001216-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00001216-2026
TED,00001088-2026,2026-01-02,71351000,http://data.europa.eu/cpv/cpv/71351000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001088-2026
TED,00001077-2026,2026-01-02,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00001077-2026
TED,00001074-2026,2026-01-02,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00001074-2026
TED,00001066-2026,2026-01-02,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001066-2026
TED,00001063-2026,2026-01-02,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00001063-2026
