rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
1,GO,100,80,BOAMP,26-24061,2026-03-10,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,"L'Agence Exemple a des références pertinentes en réhabilitation et construction de logements, ainsi qu'un CA annuel suffisant pour ce projet. La mission concerne la construction de nouveaux logements, domaine dans lequel l'agence a de l'expérience.","Cette opportunité permet à l'agence de croître en participant à un projet de construction significatif dans le secteur du logement en France, en alignement avec ses compétences et son expérience.",France,,ARCHITECTURE_BUILDING,,housing,Construction neuve de 45 logements,medium,"[""Réhabilitation d'un immeuble de logements"", ""Extension d'une école publique""]",2.0,1500000.0,[],False,True
2,GO,100,80,BOAMP,26-23952,2026-03-10,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,VILLE de PARIS - DFA - SDA,France,ARCHITECTURE_BUILDING,CORE,71000000 | 71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,L'Agence Exemple a les compétences et les références nécessaires pour répondre à cet appel d'offres. La réhabilitation d'un bâtiment de logement et l'extension d'une école publique sont des projets alignés avec les expériences passées de l'agence.,"La restauration d'un monument historique comme l'église Saint Séverin représente une opportunité significative pour l'agence, renforçant sa présence dans le secteur du patrimoine et de l'architecture à Paris.","Paris, 5ème",appel d'offre,Maîtrise d'œuvre,,rehabilitation,restauration du chevet de l'église Saint Séverin,,"[""réhabilitation d'un bâtiment de logement"", ""extension d'une école publique""]",2.0,,[],,True
3,GO,100,80,BOAMP,26-22709,2026-03-06,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres lié à l'aménagement d'une ZAC. Les références passées dans le domaine de la réhabilitation et de l'extension de bâtiments scolaires correspondent aux exigences du marché.,Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'accroître son portefeuille de projets en France en travaillant sur un développement urbain important.,Chartres,APPEL_OFFRE,ARCHITECTURE_BUILDING,,urbanism,ZAC des Clos development,,"[""rehabilitation of a housing block"", ""Public school extension""]",2.0,,[],,
4,GO,100,90,BOAMP,26-22408,2026-03-05,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,"L'agence Exemple est tout à fait pertinente pour cet appel d'offres, car elle a de l'expérience dans des projets similaires de réhabilitation et d'école. Le budget annuel de l'agence est conforme aux attentes en termes de revenus pour cette maîtrise d'œuvre.","Cet appel d'offres offre une opportunité significative pour développer des projets de logement dans une zone en demandant une expertise avérée en architecture, correspondant parfaitement à la spécialisation et aux capacités de l'agence.",Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,,medium,"[""Réhabilitation d'un bloc de logements"", ""Élargissement d'une école publique""]",2.0,1500000.0,[],False,True
5,GO,100,90,BOAMP,26-21782,2026-03-04,Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49),PODELIHA,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21782,L'Agence Exemple a les compétences et les références requises pour candidater à ce projet de réhabilitation de logements à Angers. Le chiffre d'affaires annuel de l'agence est suffisant pour répondre aux exigences financières de l'appel d'offres.,"Cette opportunité est importante car elle correspond à l'expertise de l'agence en réhabilitation et en logements sociaux, un secteur en demande croissante.",Angers,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,Réhabilitation de 182 logements locatifs sociaux,large,"[""Réhabilitation de logements locatifs sociaux"", ""Réhabilitation de logements""]",1.0,1500000.0,[],False,True
6,GO,100,90,BOAMP,26-21824,2026-03-04,Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire,Université de La Réunion,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21824,"L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres grâce à son expérience dans la réhabilitation de bâtiments. Le type de projet correspond parfaitement à ses compétences et références, notamment dans le secteur du logement. Cet appel d'offres est en adéquation avec les types de projets que l'agence a déjà réalisés.","Participer à ce marché permettrait à l'Agence Exemple de renforcer sa position sur le marché de la réhabilitation et de capitaliser sur son expertise en architecture, tout en élargissant son réseau dans le secteur éducatif.",La Réunion,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""Réhabilitation d'un bâtiment""]",1.0,,[],,True
7,GO,100,70,BOAMP,26-21416,2026-03-04,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,Département des Hautes Pyrénées,France,ARCHITECTURE_BUILDING,CORE,71220000 | 71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,"L'appel d'offres concerne la réhabilitation d'une maison de solidarité départementale, ce qui implique des compétences en réhabilitation et en architecture. L'agence Exemple dispose de l'expertise nécessaire ainsi que de références pertinentes dans ce domaine.","Cette opportunité représente un projet de réhabilitation qui correspond parfaitement au savoir-faire de l'agence, et un contrat potentiel important qui s'inscrit dans le cadre de son chiffre d'affaires annuel.",Lourdes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,NEW DEPARTMENTAL SOLIDARITY HOUSE,,"[""rehabilitation project""]",1.0,1500000.0,[],,True
8,GO,100,85,BOAMP,26-21821,2026-03-04,Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON,"SEMA 71, agissant au nom et pour le compte du Centre de Gestion de la Fonction publique Territoriale de Saône et Loire",France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21821,"L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres, avec une référence pertinente en réhabilitation et une spécialisation dans les bâtiments publics. Le projet de rénovation des bâtiments A-B-C répond à ses compétences et à son expérience dans des projets similaires.","Cet appel d'offres représente une opportunité significative pour l'agence de travailler sur un projet de réhabilitation de bâtiment public, renforçant ainsi son portfolio et sa visibilité dans le secteur.",Macon,services,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""réhabilitation"", ""maîtrise d'oeuvre""]",1.0,,[],,
9,GO,100,80,BOAMP,26-22540,2026-03-04,Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches,Commune de Beaufort,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-22540,"L'Agence Exemple possède une référence pertinente en réhabilitation, ce qui correspond parfaitement au projet proposé. De plus, la catégorie de l'appel d'offres est alignée avec les spécialités de l'agence, ce qui renforce sa compétence pour ce type de mission.","Ce projet offre une opportunité significative à l'agence de mettre en avant son expertise en réhabilitation, tout en contribuant à la valorisation d'un bâtiment touristique, ce qui peut améliorer sa visibilité et son réseau dans le secteur.",Arêches,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""Réhabilitation du bâtiment de l'Office du Tourisme d'Arêches""]",1.0,,[],,
10,GO,100,80,BOAMP,26-21437,2026-03-04,Mission de maîtrise d’œuvre pour la réhabilitation du Petit Théâtre et de la longère,MAIRIE DE PONT-AUDEMER,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21437,"L'agence Exemple a des expériences pertinentes en réhabilitation de projets similaires, ce qui fait d'elle une candidate idéale pour cette mission. La compétence requise enArchitecture Building est en adéquation avec leurs références.",Cet appel d'offres représente une belle opportunité de développer un projet culturel important en France et de renforcer la présence de l'agence sur le marché de la réhabilitation architecturale.,Pont-Audemer,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,Petit Théâtre et de la longère,,"[""réhabilitation""]",1.0,,[],,
11,GO,100,75,BOAMP,26-20629,2026-03-01,Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux,SIVOM du Néron,France,ARCHITECTURE_BUILDING,CORE,71221000 | 71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-20629,L'Agence Exemple est bien positionnée pour répondre à cet appel d'offres en raison de son expérience en réhabilitation et d'extensions de bâtiments. Sa spécialisation en architecture et sa taille d'équipe correspondent aux exigences du projet.,Candidater à cet appel d'offres permettrait à l'Agence Exemple d'élargir son portefeuille tout en contribuant à un projet significatif de réhabilitation et d'extension dans le secteur sportif.,Saint-Martin-le-Vinoux,appel d'offre,ARCHITECTURE_BUILDING,,rehabilitation,rénovation et extension d'un gymnase,,"[""réhabilitation de bloc de logement"", ""extension d'école publique""]",2.0,1500000.0,[],,
12,GO,100,85,BOAMP,26-20735,2026-03-01,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury.",2TER HABITAT (ex SIGUY-SIMKO),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20735,"L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements sociaux à Matoury. L'agence Exemple possède des références pertinentes dans la réhabilitation de logements et l'extension d'écoles, ainsi qu'un chiffre d'affaires conforme aux exigences. Cela en fait une opportunité bien alignée avec son profil et ses compétences.","Candidater à ce projet pourrait renforcer la visibilité de l'agence dans le secteur des logements sociaux, un domaine où elle a déjà fait ses preuves, tout en contribuant à l'amélioration de l'habitat local.",Matoury,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,"construction de 113 LLS/LLTS/LLI "" Calathéa """,large,"[""Réhabilitation de bâtiment d'habitation"", ""Extension d'école publique""]",2.0,1500000.0,[],,
13,GO,100,80,BOAMP,26-20255,2026-02-28,"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence",SOLIHA Drôme,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-20255,"L'agence Exemple est bien positionnée pour candidater à la réhabilitation d'une résidence sociale à Valence. Avec des références similaires en réhabilitation de logements, elle dispose des compétences nécessaires.","Cet appel d'offres représente une opportunité significative pour l'agence, renforçant son portefeuille dans le domaine de la réhabilitation, ce qui est en phase avec ses compétences et ses projets antérieurs.",Valence,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,residence and housing,medium,"[""Réhabilitation d'une résidence sociale"", ""restructuration en résidence et logements diffus""]",2.0,,[],,True
14,GO,100,80,BOAMP,26-20151,2026-02-26,MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE,Commune de Taverny,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20151,L'Agence Exemple est bien positionnée pour candidater grâce à son expertise en réhabilitation et ses références pertinentes. Le projet s'inscrit parfaitement dans ses compétences et ses préférences de catégories.,"Cette opportunité est cruciale pour l'agence, car elle lui permet d'élargir son portefeuille de projets dans le secteur public et de mettre en avant son expérience en réhabilitation, un domaine clé de sa spécialisation.",Taverny,services,ARCHITECTURE_BUILDING,,rehabilitation,réhabilitation de locaux en poste de police municipale,,"[""réhabilitation""]",1.0,,[],,True
15,GO,100,80,BOAMP,26-19433,2026-02-26,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 32 LLS/LLTS "" Génipa "" - Rue Grage - Cité Mirza à Cayenne.",2TER HABITAT (ex SIGUY-SIMKO),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19433,L'appel d'offres concerne la maîtrise d'œuvre pour la construction de logements à Cayenne. L'agence Exemple a les compétences et références nécessaires dans le secteur du logement et des bâtiments publics. Leur chiffre d'affaires correspond également aux exigences minimales.,Cette opportunité permettra à l'agence Exemple de développer sa présence sur un nouveau marché tout en mettant en valeur son expertise en matière de projets résidentiels et d'écoles.,Cayenne,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,,medium,"[""Réhabilitation de logements"", ""École publique""]",2.0,1000000.0,[],False,True
16,GO,100,80,BOAMP,26-19185,2026-02-25,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,"L'agence Exemple a des références pertinentes dans la réhabilitation, correspondant à la mission d'aménagement demandée. De plus, l'agence possède une structure et un CA capable de répondre à cet appel d'offres.","Cette opportunité est importante car elle implique la réhabilitation et l'aménagement de bâtiments, domaines dans lesquels l'agence a de l'expérience, ce qui pourrait renforcer sa visibilité et son portefeuille de projets.",Matelles,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts,,"[""rehabilitation""]",1.0,,[],,True
17,GO,100,85,BOAMP,26-18974,2026-02-25,Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics,COMMUNE DE TOUCY,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-18974,"L'agence Exemple a les compétences et références requises pour candidater à la mission de maîtrise d'œuvre pour cette réhabilitation. Le projet s'inscrit dans ses domaines d'expertise, notamment dans la réhabilitation et l'urbanisme.",Cette opportunité est importante car elle permet à l'agence de mettre en avant son savoir-faire en matière de réhabilitation tout en contribuant à l'amélioration de l'espace urbain à Toucy.,Toucy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,aménagement de l'îlot urbain des services publics,,"[""Réhabilitation d'un bâtiment de logement"", ""Extension d'une école publique""]",2.0,,[],,True
18,GO,100,80,BOAMP,26-19093,2026-02-25,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,France,COMPETITIONS,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,"L'appel d'offres concerne la construction d'une école maternelle, d'une crèche et d'un centre de loisirs à Pantin. L'agence Exemple possède des références pertinentes dans le domaine scolaire et des compétences adaptées pour ce type de projet.",Cet appel d'offres représente une excellente opportunité pour l'agence Exemple de développer son portefeuille tout en contribuant à des projets éducatifs significatifs dans sa région.,Pantin,concours restreint,maîtrise d'œuvre,,school,"Construction du pôle enfance (une école maternelle, une crèche et un centre de loisirs)",,"[""Construction d'une école maternelle"", ""Extension d'une école publique""]",2.0,,[],,True
19,GO,100,90,BOAMP,26-18985,2026-02-25,Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,Mairie de Vincennes,France,ARCHITECTURE_BUILDING,CORE,71222000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-18985,"L'agence Exemple est bien positionnée pour candidater à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes, ayant des références dans la réhabilitation et des compétences en architecture. Le projet exige une maîtrise d'œuvre, un domaine dont l'agence a l'expérience.","Cette mission est une opportunité significative pour l'agence d'élargir son portefeuille de projets publics en France, surtout dans un contexte sportif et récréatif, favorisant l'engagement communautaire.",Vincennes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,,"[""réhabilitation""]",,,[],False,True
20,MAYBE,100,85,BOAMP,26-19248,2026-02-26,"Maîtrise d'oeuvre pour réhabilitation et l’extension de la maison de quartier "" la Baleine"" de Marcouville à Pontoise",Ville de Pontoise,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-19248,"L'agence Exemple est bien positionnée pour candidater à l'appel d'offres pour la réhabilitation de la maison de quartier à Pontoise grâce à son expertise en réhabilitation et en bâtiments publics. Toutefois, il serait essentiel de vérifier certaines références spécifiques en lien avec des projets similaires.","Cet appel d'offres représente une opportunité significative pour l'agence de s'engager dans un projet défini comme important par la ville de Pontoise, ce qui peut renforcer leur visibilité et leur portfolio dans la région.",Pontoise,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,extension de la maison de quartier,,[],,,[],,
21,MAYBE,98,80,BOAMP,26-21766,2026-03-04,"Accord-cadre de MOE pour l'étude, la restauration et la valorisation du patrimoine historique de la Ville de Saint-Quentin",Ville de Saint-Quentin,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21766,"L'Agence Exemple a des références pertinentes en réhabilitation et un CA suffisant pour candidater. Cependant, la demande des références spécifiques liée à la restauration du patrimoine doit être vérifiée. Les compétences en architecture sont essentielles pour ce projet.","Cet appel d'offres représente une opportunité significative pour travailler sur un projet de restauration de patrimoine, un domaine dans lequel l'agence a de l'expérience, ce qui pourrait renforcer son portefeuille et sa réputation.",Saint-Quentin,Accord-cadre,ARCHITECTURE_BUILDING,,heritage,restauration et valorisation du patrimoine historique,,"[""etude de restauration"", ""valorisation du patrimoine""]",,,[],,True
22,MAYBE,96,80,BOAMP,26-23266,2026-03-08,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,"L'agence a des compétences dans l'urbanisme et le paysage, mais aucune référence spécifique demandée n'a été identifiée. Avec un CA annuel adéquat, elle pourrait envisager de candidater, sous réserve de vérifier si elle rencontre d'autres exigences spécifiques du marché.","Ce marché représente une opportunité de développement des compétences en aménagement urbain et paysager dans un secteur dynamique de Paris, renforçant ainsi la position de l'agence sur le marché local.",Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,,urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord,,[],,,[],,
23,MAYBE,93,75,BOAMP,26-24802,2026-03-10,ASSISTANCE À MAÎTRISE D'OUVRAGE POUR L'AMÉNAGEMENT INTÉRIEUR ET LA SIGNALÉTIQUE DE LA MAIRIE-MÉDIATHÈQUE DE MAROMME - ARCHITECTE D'INTERIEUR,Ville de Maromme,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24802,"L'appel d'offres concerne des services d'assistance à maîtrise d'ouvrage pour l'aménagement intérieur et la signalétique d'une mairie-médiathèque. Bien que pertinent, ce projet nécessite un architecte d'intérieur, ce qui pourrait ne pas correspondre à l'expertise de l'agence Exemple.","Cette opportunité peut permettre à l'agence d'élargir son portefeuille de projets publics, mais la nécessité d'une compétence spécifique en architecture d'intérieur doit être vérifiée.",Maromme,APPEL_OFFRE,ARCHITECTURE_BUILDING,,Assistance à maîtrise d'ouvrage,Aménagement intérieur et signalétique de la mairie-médiathèque,,[],,,[],,True
24,MAYBE,93,75,BOAMP,26-24039,2026-03-10,25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,"L'appel d'offres concerne des prestations d'assistance à maîtrise d'ouvrage pour un bâtiment. L'agence a des références en réhabilitation et en école, mais elle devra clarifier son expertise en AMO pour des projets de bâtiment spécifiques.","Cette opportunité pourrait permettre à l'agence de développer ses activités sur de nouveaux projets d'architecture, ce qui pourrait diversifier son portefeuille et augmenter son chiffre d'affaires.",Nice,APPEL_OFFRE,ARCHITECTURE_BUILDING,,Assistance à maitrise d'ouvrage bâtiment,,,[],,,[],,
25,MAYBE,93,70,BOAMP,26-23661,2026-03-08,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,"L'agence Exemple a une solide expérience en réhabilitation et est compétente dans des projets de bâtiment public. Cependant, l'exigence spécifique de références liées à la maîtrise d'œuvre et au concours d'architecture doit être confirmée.","Cette opportunité pourrait permettre à l'agence de renforcer sa présence dans le secteur public et de diversifier ses projets, tout en utilisant ses compétences en réhabilitation et en architecture.",Nice,concours de maîtrise d'oeuvre,maîtrise d'oeuvre,,public_building,Restructuration et extension du stade,medium,"[""Réhabilitation d'un bâtiment public"", ""Projets de concours d'architecture""]",2.0,1200000.0,[],,True
26,MAYBE,93,75,BOAMP,26-21523,2026-03-03,Mission d’accompagnement AMO réemploi pour le projet de réhabilitation du COSEC de l’UFR STAPS sur le campus Remicourt à Villers-Lès-Nancy (54),Université de Lorraine,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-21523,"L'agence Exemple a une bonne expérience dans les projets de réhabilitation, et le CA annuel est conforme aux exigences potentielles. Cependant, il serait important de vérifier si des certifications spécifiques sont demandées pour ce type de mission AMO.","Cette opportunité pourrait permettre à l'agence d'étendre son portefeuille dans le secteur de la réhabilitation, un domaine où elle a déjà des références réussies.",Villers-Lès-Nancy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,AMO réemploi,,"[""réhabilitation""]",1.0,,[],,
