rank,user_id,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
1,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-26785,2026-03-15,Etablissement du schéma directeur du Mont Saint-Michel,Centre des monuments nationaux,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26785,"L'agence RomainTest a une expertise dans des projets de logement et de réhabilitation, ce qui est pertinent pour l'établissement du schéma directeur au Mont Saint-Michel, un site classé. De plus, leur localisation à Lyon favorise les opportunités de collaboration nationale sur ce type de projet patrimoine.",Candidater à cet appel d'offres permettrait à RomainTest de renforcer son portfolio en matière de projets prestigieux tout en faisant bénéficier d'une visibilité accrue dans le domaine de l'architecture patrimoniale en France.,"Mont Saint-Michel, France",APPEL_OFFRE,architecture,,schéma directeur,monuments historiques,,"[""housing"", ""heritage""]",2.0,,[],,True
2,6504217f-2fc1-4be3-911d-a921b945e76d,GO,100,85.0,BOAMP,26-26049,2026-03-14,"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin",Etablissement public d'aménagement Paris Saclay,France,ARCHITECTURE_BUILDING,CORE,71241000 | 71310000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-26049,"SimonArchi possède une expertise pertinente en architecture de projets urbains, ce qui correspond à l'objet de cet appel d'offres. Étant donné également qu'ils préfèrent travailler en France et à Paris, candidater pour ce projet est stratégique et en phase avec leurs intérêts. De plus, l'agence a une expérience significative dans des projets de type école, enrichissant leur profil pour ce type de maîtrise d'œuvre.",Candidater à ce projet permettrait à SimonArchi de renforcer sa présence sur le marché parisien tout en diversifiant son portefeuille avec des projets d'envergure en aménagement urbain.,Saint-Quentin,Appel d'offres,ARCHITECTURE_BUILDING,,"maîtrise d'oeuvre urbaine, technique et paysagère",ZAC Gare Guyancourt - Saint-Quentin,,[],,,[],,
3,6504217f-2fc1-4be3-911d-a921b945e76d,GO,100,85.0,BOAMP,26-25956,2026-03-14,Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche,SEMAPA,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25956,"SimonArchi devrait candidater à cet appel d'offres car le projet se situe à Paris, une région de prédilection pour l'agence. De plus, la catégorie ARCHITECTURE_BUILDING est directement alignée avec leur expertise en matière d'architecture et d'espaces publics.","Candidater à ce projet permettrait à SimonArchi de renforcer sa visibilité sur un marché public important et d'étendre son portefeuille de projets en milieu urbain, en particulier dans le cadre des ZAC.",Paris,appel d'offres,architecture,,maîtrise d'oeuvre des espaces publics,ZAC Paris Rive Gauche,,[],,,[],,
4,6504217f-2fc1-4be3-911d-a921b945e76d,GO,100,75.0,BOAMP,26-26584,2026-03-13,Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes,IN TERRA,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26584,"L'agence SimonArchi a une expertise dans l'architecture de bâtiment, ce qui correspond bien à l'appel d'offres pour la réhabilitation d'un gymnase. Bien que l'agence n'ait pas d'expérience spécifique en sports, son portefeuille de projets similaires (comme des écoles) lui confère une expérience solide dans le domaine de la réhabilitation et de la conception architecturale en général.","Cet appel d'offres représente une opportunité de diversifier le portefeuille de SimonArchi en investissant dans des projets sportifs, tout en développant leur présence géographique en dehors de Paris.",Saint Trivier de Courtes,Maîtrise d'œuvre,ARCHITECTURE_BUILDING,,réhabilitation,Gymnase,,[],,,[],,
5,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-24689,2026-03-12,Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38),"Pouvoir adjudicateur : UNIVERSITE GRENOBLE ALPES,
1 180 Avenue Centrale
38400 SAINT MARTIN D'HERES
Mandataire agissant au nom et pour le compte du pouvoir adjudicateur :
SAEM TERRITOIRES 38,
Représenté par son Directeur Général Délégué.",France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24689,"L'agence RomainTest a une solide expérience en réhabilitation, ce qui correspond parfaitement à la nature du projet de réhabilitation du bâtiment Jean Roget. De plus, le projet se situe dans la région Rhône-Alpes, proximité qui pourrait faciliter la gestion du chantier et les réunions avec le client.","Candidater à cet appel d'offres permettrait à RomainTest de renforcer sa présence dans la région et de multiplier ses projets dans le secteur de la réhabilitation, un domaine qu'elle maîtrise bien.",La Tronche (38),marché de maîtrise d'œuvre,ARCHITECTURE_BUILDING,,réhabilitation,bâtiment Jean Roget,,[],,,[],,True
6,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-24828,2026-03-12,ACCORD CADRE DE MAITRISE D'OEUVRE,SPL LE SEAQUARIUM,France,ARCHITECTURE_BUILDING,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71310000,https://www.boamp.fr/pages/avis/?q=idweb:26-24828,"L'agence RomainTest devrait candidater car l'appel d'offres concerne des services d'architecture, ce qui correspond à son domaine de spécialisation. De plus, il s'agit d'une opportunité en France, dans une région où l'agence a une forte présence et expérience, notamment en réhabilitation et aménagement.","Gagner cet appel d'offres pourrait renforcer la position de RomainTest sur le marché local et fournir une exposition à des projets diversifiés, consolidant ainsi son portefeuille de références en maîtrise d'œuvre.",France,Appel d'offre,Architecture et ingénierie,,Accord Cadre de Maîtrise d'Œuvre,Services de maîtrise d'œuvre et d'ingénierie,,[],,,[],,
7,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-24710,2026-03-12,Maitrise d'oeuvre du projet de réhabilitation de deux bâtiments de l'ancienne papeterie Jeand'Heurs à L'Isle en Rigault (55) pour l'implantation d'un habitat partagé pour Séniors,CC des Portes De Meuse,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24710,"L'agence RomainTest a une solide expérience en réhabilitation et a déjà réalisé des projets de logement à Lyon et Paris, ce qui valide leur expertise dans ce secteur. Le projet de réhabilitation d'un ancien bâtiment pour des Séniors s'aligne bien avec leurs compétences existantes, rendant leur candidature pertinente.","Candidater à cet appel d'offres permet à RomainTest d'accroître sa présence en dehors de sa région habituelle, tout en s'engageant dans un projet socialement significatif, ce qui renforcerait leur portfolio et leur réputation sur le marché.",L'Isle en Rigault (55),appel d'offre,maîtrise d'œuvre,,réhabilitation,habitat partagé pour Séniors,,"[""housing"", ""rehabilitation""]",2.0,,[],,
8,6504217f-2fc1-4be3-911d-a921b945e76d,GO,100,75.0,BOAMP,26-25934,2026-03-12,Mission De Maitrise D'Oeuvre Pour La Renovation Energetique De La Cite Scolaire La Serre De Sarsan A Lourdes,Département des Hautes Pyrénées,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-25934,"SimonArchi devrait candidater car l'appel d'offres concerne la maîtrise d'œuvre pour une école, ce qui correspond à ses types de projets et à son expérience antérieure. De plus, le projet se situe en France, ce qui est dans ses préférences géographiques.",Candidater à cet appel d'offres permettrait à SimonArchi de renforcer sa notoriété dans le secteur éducatif et d'élargir son portefeuille de projets architecturaux en France.,Lourdes,Mission de maîtrise d'œuvre,Architecture,,Renovation énergétique,Cité scolaire,,"[""school""]",1.0,,[],,
9,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,75.0,BOAMP,26-24551,2026-03-11,Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre,Ville de Rennes,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24551,"L'agence RomainTest possède une expérience pertinente en réhabilitation, qui est directement applicable au projet de restructuration du gymnase. De plus, bien que le projet soit à Rennes, l'agence est ouverte à travailler dans des régions françaises, ce qui renforce la possibilité d'une candidature réussie.","Candidater à cet appel d'offres permettrait à l'agence d'accroître sa visibilité et son portefeuille de projets au-delà de Lyon, tout en exploitant son expertise en architecture et réhabilitation.",Rennes,Maîtrise d'oeuvre,ARCHITECTURE_BUILDING,,Restructuration,gymnase,,[],,,[],,
10,873e235a-74a5-4d3d-92f7-a76d7031149a,GO,100,85.0,BOAMP,26-25376,2026-03-11,Marche de maîtrise d’œuvre d’exécution avec mission d’OPC pour des travaux de rénovation et de réhabilitation de locaux à l’EHPAD Jean-François de Hautefort.,EHPAD Hautefort,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25376,"L'agence RomainTest possède des références solides dans les projets de logement et a exprimé un intérêt pour la réhabilitation, ce qui correspond bien aux exigences de cet appel d'offres. En outre, la mission d'OPC fait partie de leur expertise, rendant leur candidature pertinente.","Participer à cet appel d'offres permettrait à RomainTest de renforcer sa présence dans le secteur des EHPAD, un domaine en pleine expansion, en s'établissant comme un acteur clé en matière de réhabilitation de bâtiments publics.","Hautefort, France",maîtrise d’œuvre,ARCHITECTURE_BUILDING,,réhabilitation,EHPAD,,"[""housing"", ""rehabilitation""]",2.0,,[],,True
