rank,fit,final_score,score,source,publication_number,publication_date,titre,category,priority_bucket,cpv_code,url,why
1,GOOD_FIT,82.0,74.0,,,,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",COMPETITIONS,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: concours de maitrise d oeuvre
2,GOOD_FIT,75.0,70.0,,,,"Prestations de Maitrise d'œuvre, d'ingénierie et de service pour la réalisation de l'espace d'aménagement touristique de la Pointe Faula",ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-19432,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71221000 | CPV archi 71222000 | CPV archi 71240000 | CPV secondaire 71317200 | CPV secondaire 71332000 | CPV secondaire 71335000 | CPV secondaire 71351810
3,GOOD_FIT,58.0,53.0,,,,Aménagement de la ZAC de Marchaux-Chaudefontaine,ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-20132,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | CPV secondaire 71313000 | CPV secondaire 71320000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte
4,GOOD_FIT,55.0,47.0,,,,Concours de maitrise d'oeuvre pour les travaux de restructuration du gymnase de Saint Céré (46),COMPETITIONS,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-18678,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71230000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: concours de maitrise d oeuvre
5,GOOD_FIT,49.0,41.0,,,,CONCOURS - MISSION DE MAITRISE D'OEUVRE POUR LA RECONSTRUCTION DE L'EHPAD GASTON MONMOUSSEAU,COMPETITIONS,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-23606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie
6,GOOD_FIT,49.0,41.0,,,,Mission de maîtrise d’œuvre relative aux études de conception pour la reconstruction du centre de formation de l'AFPAR de Saint-François - Phase Candidatures,COMPETITIONS,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-20396,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71245000 | CPV archi 71247000 | + fort: architecte | + fort: architecture | + moyen: etude | + moyen: ingenierie | + moyen: paysagiste
7,GOOD_FIT,45.0,40.0,,,,Marché de maitrise d'oeuvre pour la création d'une usine de traitement des forages de Port aux oies à Cannes Ecluse.,ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-22063,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: etude
8,GOOD_FIT,45.0,40.0,,,,MARCHE DE MAITRISE D'OEUVRE POUR LA REHABILITATION DE LA NOUVELLE MAISON DE LA SOLIDARITE DEPARTEMENTALE A LOURDES,ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-21416,nature APPEL_OFFRE | type SERVICES | CPV archi 71220000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | + moyen: ingenierie
9,GOOD_FIT,43.0,38.0,,,,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: etude
10,GOOD_FIT,43.0,38.0,,,,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),ARCHITECTURE_BUILDING,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: interieur
